start...
Epoch: 1 / 10000, Score: -500,  block: 22,  Reward: -6.6810 Cleared lines: 0, col: 0/0/0/0 
Epoch: 241 / 10000, Score: -500,  block: 25,  Reward: -7.3302 Cleared lines: 0, col: 0/0/0/0 
Epoch: 242 / 10000, Score: -500,  block: 30,  Reward: -8.9712 Cleared lines: 0, col: 0/0/0/0 
Epoch: 243 / 10000, Score: -500,  block: 26,  Reward: -8.5512 Cleared lines: 0, col: 0/0/0/0 
Epoch: 244 / 10000, Score: -500,  block: 29,  Reward: -9.5310 Cleared lines: 0, col: 0/0/0/0 
Epoch: 245 / 10000, Score: -500,  block: 21,  Reward: -7.5222 Cleared lines: 0, col: 0/0/0/0 
Epoch: 246 / 10000, Score: -500,  block: 24,  Reward: -6.9629 Cleared lines: 0, col: 0/0/0/0 
Epoch: 247 / 10000, Score: -500,  block: 32,  Reward: -11.1009 Cleared lines: 0, col: 0/0/0/0 
Epoch: 248 / 10000, Score: -500,  block: 26,  Reward: -7.6956 Cleared lines: 0, col: 0/0/0/0 
Epoch: 249 / 10000, Score: -500,  block: 24,  Reward: -7.2963 Cleared lines: 0, col: 0/0/0/0 
Epoch: 250 / 10000, Score: -500,  block: 27,  Reward: -8.7775 Cleared lines: 0, col: 0/0/0/0 
Epoch: 251 / 10000, Score: -500,  block: 27,  Reward: -10.4640 Cleared lines: 0, col: 0/0/0/0 
Epoch: 252 / 10000, Score: -500,  block: 28,  Reward: -8.2674 Cleared lines: 0, col: 0/0/0/0 
Epoch: 253 / 10000, Score: -500,  block: 24,  Reward: -7.8540 Cleared lines: 0, col: 0/0/0/0 
Epoch: 254 / 10000, Score: -500,  block: 27,  Reward: -8.9567 Cleared lines: 0, col: 0/0/0/0 
Epoch: 255 / 10000, Score: -500,  block: 21,  Reward: -4.9919 Cleared lines: 0, col: 0/0/0/0 
Epoch: 256 / 10000, Score: -400,  block: 30,  Reward: -9.2339 Cleared lines: 1, col: 0/0/0/0 
Epoch: 257 / 10000, Score: -500,  block: 31,  Reward: -12.7923 Cleared lines: 0, col: 0/0/0/0 
Epoch: 258 / 10000, Score: -500,  block: 22,  Reward: -6.2956 Cleared lines: 0, col: 0/0/0/0 
Epoch: 259 / 10000, Score: -500,  block: 24,  Reward: -6.0447 Cleared lines: 0, col: 0/0/0/0 
Epoch: 260 / 10000, Score: -500,  block: 24,  Reward: -6.9866 Cleared lines: 0, col: 0/0/0/0 
Epoch: 261 / 10000, Score: -500,  block: 22,  Reward: -5.4406 Cleared lines: 0, col: 0/0/0/0 
Epoch: 262 / 10000, Score: -500,  block: 21,  Reward: -6.1650 Cleared lines: 0, col: 0/0/0/0 
Epoch: 263 / 10000, Score: -500,  block: 24,  Reward: -6.1979 Cleared lines: 0, col: 0/0/0/0 
Epoch: 264 / 10000, Score: -500,  block: 31,  Reward: -9.9053 Cleared lines: 0, col: 0/0/0/0 
Epoch: 265 / 10000, Score: -500,  block: 25,  Reward: -8.2044 Cleared lines: 0, col: 0/0/0/0 
Epoch: 266 / 10000, Score: -500,  block: 30,  Reward: -9.0394 Cleared lines: 0, col: 0/0/0/0 
Epoch: 267 / 10000, Score: -500,  block: 27,  Reward: -7.9683 Cleared lines: 0, col: 0/0/0/0 
Epoch: 268 / 10000, Score: -500,  block: 28,  Reward: -8.5048 Cleared lines: 0, col: 0/0/0/0 
Epoch: 269 / 10000, Score: -500,  block: 27,  Reward: -7.5638 Cleared lines: 0, col: 0/0/0/0 
Epoch: 270 / 10000, Score: -500,  block: 33,  Reward: -10.3563 Cleared lines: 0, col: 0/0/0/0 
Epoch: 271 / 10000, Score: -500,  block: 25,  Reward: -6.1850 Cleared lines: 0, col: 0/0/0/0 
Epoch: 272 / 10000, Score: -500,  block: 24,  Reward: -8.4852 Cleared lines: 0, col: 0/0/0/0 
Epoch: 273 / 10000, Score: -500,  block: 29,  Reward: -9.9514 Cleared lines: 0, col: 0/0/0/0 
Epoch: 274 / 10000, Score: -500,  block: 18,  Reward: -5.5825 Cleared lines: 0, col: 0/0/0/0 
Epoch: 275 / 10000, Score: -500,  block: 32,  Reward: -9.4563 Cleared lines: 0, col: 0/0/0/0 
Epoch: 276 / 10000, Score: -500,  block: 33,  Reward: -10.7172 Cleared lines: 0, col: 0/0/0/0 
Epoch: 277 / 10000, Score: -500,  block: 29,  Reward: -7.2917 Cleared lines: 0, col: 0/0/0/0 
Epoch: 278 / 10000, Score: -500,  block: 30,  Reward: -9.3987 Cleared lines: 0, col: 0/0/0/0 
Epoch: 279 / 10000, Score: -500,  block: 27,  Reward: -7.9144 Cleared lines: 0, col: 0/0/0/0 
Epoch: 280 / 10000, Score: -500,  block: 25,  Reward: -7.7600 Cleared lines: 0, col: 0/0/0/0 
Epoch: 281 / 10000, Score: -500,  block: 29,  Reward: -7.1360 Cleared lines: 0, col: 0/0/0/0 
Epoch: 282 / 10000, Score: -500,  block: 27,  Reward: -7.0588 Cleared lines: 0, col: 0/0/0/0 
Epoch: 283 / 10000, Score: -500,  block: 30,  Reward: -9.3320 Cleared lines: 0, col: 0/0/0/0 
Epoch: 284 / 10000, Score: -500,  block: 25,  Reward: -6.8153 Cleared lines: 0, col: 0/0/0/0 
Epoch: 285 / 10000, Score: -500,  block: 26,  Reward: -7.6065 Cleared lines: 0, col: 0/0/0/0 
Epoch: 286 / 10000, Score: -500,  block: 28,  Reward: -8.9781 Cleared lines: 0, col: 0/0/0/0 
Epoch: 287 / 10000, Score: -500,  block: 29,  Reward: -9.9462 Cleared lines: 0, col: 0/0/0/0 
Epoch: 288 / 10000, Score: -500,  block: 34,  Reward: -9.4228 Cleared lines: 0, col: 0/0/0/0 
Epoch: 289 / 10000, Score: -500,  block: 30,  Reward: -9.4817 Cleared lines: 0, col: 0/0/0/0 
Epoch: 290 / 10000, Score: -500,  block: 28,  Reward: -9.5014 Cleared lines: 0, col: 0/0/0/0 
Epoch: 291 / 10000, Score: -500,  block: 29,  Reward: -9.6233 Cleared lines: 0, col: 0/0/0/0 
Epoch: 292 / 10000, Score: -500,  block: 28,  Reward: -7.3904 Cleared lines: 0, col: 0/0/0/0 
Epoch: 293 / 10000, Score: -300,  block: 39,  Reward: -11.0056 Cleared lines: 2, col: 0/0/0/0 
Epoch: 294 / 10000, Score: -500,  block: 25,  Reward: -8.0705 Cleared lines: 0, col: 0/0/0/0 
Epoch: 295 / 10000, Score: -500,  block: 27,  Reward: -8.5687 Cleared lines: 0, col: 0/0/0/0 
Epoch: 296 / 10000, Score: -500,  block: 34,  Reward: -10.7345 Cleared lines: 0, col: 0/0/0/0 
Epoch: 297 / 10000, Score: -400,  block: 29,  Reward: -5.8908 Cleared lines: 1, col: 0/0/0/0 
Epoch: 298 / 10000, Score: -500,  block: 26,  Reward: -10.5919 Cleared lines: 0, col: 0/0/0/0 
Epoch: 299 / 10000, Score: -500,  block: 32,  Reward: -9.3584 Cleared lines: 0, col: 0/0/0/0 
Epoch: 300 / 10000, Score: -500,  block: 24,  Reward: -8.2984 Cleared lines: 0, col: 0/0/0/0 
Epoch: 301 / 10000, Score: -500,  block: 26,  Reward: -5.8833 Cleared lines: 0, col: 0/0/0/0 
Epoch: 302 / 10000, Score: -500,  block: 30,  Reward: -9.3212 Cleared lines: 0, col: 0/0/0/0 
Epoch: 303 / 10000, Score: -500,  block: 19,  Reward: -6.2197 Cleared lines: 0, col: 0/0/0/0 
Epoch: 304 / 10000, Score: -500,  block: 21,  Reward: -6.8530 Cleared lines: 0, col: 0/0/0/0 
Epoch: 305 / 10000, Score: -500,  block: 26,  Reward: -6.3917 Cleared lines: 0, col: 0/0/0/0 
Epoch: 306 / 10000, Score: -500,  block: 28,  Reward: -8.3665 Cleared lines: 0, col: 0/0/0/0 
Epoch: 307 / 10000, Score: -500,  block: 33,  Reward: -8.6642 Cleared lines: 0, col: 0/0/0/0 
Epoch: 308 / 10000, Score: -500,  block: 25,  Reward: -5.4331 Cleared lines: 0, col: 0/0/0/0 
Epoch: 309 / 10000, Score: -500,  block: 26,  Reward: -6.9725 Cleared lines: 0, col: 0/0/0/0 
Epoch: 310 / 10000, Score: -500,  block: 32,  Reward: -10.7299 Cleared lines: 0, col: 0/0/0/0 
Epoch: 311 / 10000, Score: -500,  block: 31,  Reward: -9.0137 Cleared lines: 0, col: 0/0/0/0 
Epoch: 312 / 10000, Score: -500,  block: 30,  Reward: -8.0214 Cleared lines: 0, col: 0/0/0/0 
Epoch: 313 / 10000, Score: -500,  block: 25,  Reward: -7.5022 Cleared lines: 0, col: 0/0/0/0 
Epoch: 314 / 10000, Score: -500,  block: 28,  Reward: -9.7915 Cleared lines: 0, col: 0/0/0/0 
Epoch: 315 / 10000, Score: -500,  block: 29,  Reward: -9.0409 Cleared lines: 0, col: 0/0/0/0 
Epoch: 316 / 10000, Score: -500,  block: 28,  Reward: -7.8164 Cleared lines: 0, col: 0/0/0/0 
Epoch: 317 / 10000, Score: -500,  block: 29,  Reward: -8.3078 Cleared lines: 0, col: 0/0/0/0 
Epoch: 318 / 10000, Score: -500,  block: 34,  Reward: -9.5478 Cleared lines: 0, col: 0/0/0/0 
Epoch: 319 / 10000, Score: -500,  block: 24,  Reward: -5.8681 Cleared lines: 0, col: 0/0/0/0 
Epoch: 320 / 10000, Score: -500,  block: 27,  Reward: -10.4484 Cleared lines: 0, col: 0/0/0/0 
Epoch: 321 / 10000, Score: -500,  block: 31,  Reward: -8.2553 Cleared lines: 0, col: 0/0/0/0 
Epoch: 322 / 10000, Score: -500,  block: 29,  Reward: -8.9730 Cleared lines: 0, col: 0/0/0/0 
Epoch: 323 / 10000, Score: -500,  block: 26,  Reward: -8.8381 Cleared lines: 0, col: 0/0/0/0 
Epoch: 324 / 10000, Score: -500,  block: 31,  Reward: -9.8664 Cleared lines: 0, col: 0/0/0/0 
Epoch: 325 / 10000, Score: -500,  block: 30,  Reward: -9.1739 Cleared lines: 0, col: 0/0/0/0 
Epoch: 326 / 10000, Score: -500,  block: 19,  Reward: -6.1813 Cleared lines: 0, col: 0/0/0/0 
Epoch: 327 / 10000, Score: -500,  block: 31,  Reward: -8.5800 Cleared lines: 0, col: 0/0/0/0 
Epoch: 328 / 10000, Score: -500,  block: 27,  Reward: -8.8730 Cleared lines: 0, col: 0/0/0/0 
Epoch: 329 / 10000, Score: -500,  block: 22,  Reward: -8.4816 Cleared lines: 0, col: 0/0/0/0 
Epoch: 330 / 10000, Score: -500,  block: 28,  Reward: -7.1010 Cleared lines: 0, col: 0/0/0/0 
Epoch: 331 / 10000, Score: -500,  block: 29,  Reward: -8.7213 Cleared lines: 0, col: 0/0/0/0 
Epoch: 332 / 10000, Score: -500,  block: 23,  Reward: -7.4107 Cleared lines: 0, col: 0/0/0/0 
Epoch: 333 / 10000, Score: -500,  block: 30,  Reward: -7.8543 Cleared lines: 0, col: 0/0/0/0 
Epoch: 334 / 10000, Score: -500,  block: 24,  Reward: -9.4299 Cleared lines: 0, col: 0/0/0/0 
Epoch: 335 / 10000, Score: -500,  block: 27,  Reward: -9.0463 Cleared lines: 0, col: 0/0/0/0 
Epoch: 336 / 10000, Score: -500,  block: 30,  Reward: -10.4649 Cleared lines: 0, col: 0/0/0/0 
Epoch: 337 / 10000, Score: -500,  block: 30,  Reward: -10.5290 Cleared lines: 0, col: 0/0/0/0 
Epoch: 338 / 10000, Score: -500,  block: 19,  Reward: -6.1616 Cleared lines: 0, col: 0/0/0/0 
Epoch: 339 / 10000, Score: -500,  block: 28,  Reward: -7.3610 Cleared lines: 0, col: 0/0/0/0 
Epoch: 340 / 10000, Score: -500,  block: 27,  Reward: -8.2799 Cleared lines: 0, col: 0/0/0/0 
Epoch: 341 / 10000, Score: -500,  block: 30,  Reward: -8.0807 Cleared lines: 0, col: 0/0/0/0 
Epoch: 342 / 10000, Score: -500,  block: 31,  Reward: -7.8301 Cleared lines: 0, col: 0/0/0/0 
Epoch: 343 / 10000, Score: -500,  block: 26,  Reward: -8.2464 Cleared lines: 0, col: 0/0/0/0 
Epoch: 344 / 10000, Score: -500,  block: 31,  Reward: -9.4965 Cleared lines: 0, col: 0/0/0/0 
Epoch: 345 / 10000, Score: -500,  block: 23,  Reward: -6.6992 Cleared lines: 0, col: 0/0/0/0 
Epoch: 346 / 10000, Score: -500,  block: 25,  Reward: -5.6469 Cleared lines: 0, col: 0/0/0/0 
Epoch: 347 / 10000, Score: -500,  block: 26,  Reward: -7.4500 Cleared lines: 0, col: 0/0/0/0 
Epoch: 348 / 10000, Score: -500,  block: 31,  Reward: -8.7261 Cleared lines: 0, col: 0/0/0/0 
Epoch: 349 / 10000, Score: -500,  block: 30,  Reward: -8.8363 Cleared lines: 0, col: 0/0/0/0 
Epoch: 350 / 10000, Score: -500,  block: 27,  Reward: -11.0338 Cleared lines: 0, col: 0/0/0/0 
Epoch: 351 / 10000, Score: -500,  block: 26,  Reward: -6.6747 Cleared lines: 0, col: 0/0/0/0 
Epoch: 352 / 10000, Score: -500,  block: 31,  Reward: -8.1544 Cleared lines: 0, col: 0/0/0/0 
Epoch: 353 / 10000, Score: -500,  block: 26,  Reward: -6.9810 Cleared lines: 0, col: 0/0/0/0 
Epoch: 354 / 10000, Score: -500,  block: 27,  Reward: -8.1498 Cleared lines: 0, col: 0/0/0/0 
Epoch: 355 / 10000, Score: -500,  block: 25,  Reward: -6.9289 Cleared lines: 0, col: 0/0/0/0 
Epoch: 356 / 10000, Score: -500,  block: 24,  Reward: -7.7096 Cleared lines: 0, col: 0/0/0/0 
Epoch: 357 / 10000, Score: -500,  block: 25,  Reward: -9.5374 Cleared lines: 0, col: 0/0/0/0 
Epoch: 358 / 10000, Score: -500,  block: 27,  Reward: -8.9708 Cleared lines: 0, col: 0/0/0/0 
Epoch: 359 / 10000, Score: -500,  block: 32,  Reward: -9.6254 Cleared lines: 0, col: 0/0/0/0 
Epoch: 360 / 10000, Score: -500,  block: 33,  Reward: -11.2150 Cleared lines: 0, col: 0/0/0/0 
Epoch: 361 / 10000, Score: -500,  block: 28,  Reward: -9.4023 Cleared lines: 0, col: 0/0/0/0 
Epoch: 362 / 10000, Score: -500,  block: 25,  Reward: -6.5572 Cleared lines: 0, col: 0/0/0/0 
Epoch: 363 / 10000, Score: -400,  block: 26,  Reward: -7.7719 Cleared lines: 1, col: 0/0/0/0 
Epoch: 364 / 10000, Score: -500,  block: 28,  Reward: -9.6771 Cleared lines: 0, col: 0/0/0/0 
Epoch: 365 / 10000, Score: -500,  block: 26,  Reward: -5.8737 Cleared lines: 0, col: 0/0/0/0 
Epoch: 366 / 10000, Score: -500,  block: 22,  Reward: -6.9541 Cleared lines: 0, col: 0/0/0/0 
Epoch: 367 / 10000, Score: -500,  block: 26,  Reward: -7.4451 Cleared lines: 0, col: 0/0/0/0 
Epoch: 368 / 10000, Score: -500,  block: 24,  Reward: -6.4582 Cleared lines: 0, col: 0/0/0/0 
Epoch: 369 / 10000, Score: -500,  block: 28,  Reward: -11.7249 Cleared lines: 0, col: 0/0/0/0 
Epoch: 370 / 10000, Score: -500,  block: 26,  Reward: -7.0236 Cleared lines: 0, col: 0/0/0/0 
Epoch: 371 / 10000, Score: -500,  block: 29,  Reward: -8.5883 Cleared lines: 0, col: 0/0/0/0 
Epoch: 372 / 10000, Score: -500,  block: 27,  Reward: -9.5518 Cleared lines: 0, col: 0/0/0/0 
Epoch: 373 / 10000, Score: -500,  block: 28,  Reward: -10.4587 Cleared lines: 0, col: 0/0/0/0 
Epoch: 374 / 10000, Score: -500,  block: 28,  Reward: -9.2340 Cleared lines: 0, col: 0/0/0/0 
Epoch: 375 / 10000, Score: -500,  block: 33,  Reward: -11.2341 Cleared lines: 0, col: 0/0/0/0 
Epoch: 376 / 10000, Score: -500,  block: 28,  Reward: -6.6456 Cleared lines: 0, col: 0/0/0/0 
Epoch: 377 / 10000, Score: -500,  block: 25,  Reward: -7.8180 Cleared lines: 0, col: 0/0/0/0 
Epoch: 378 / 10000, Score: -500,  block: 21,  Reward: -5.8158 Cleared lines: 0, col: 0/0/0/0 
Epoch: 379 / 10000, Score: -500,  block: 27,  Reward: -9.2779 Cleared lines: 0, col: 0/0/0/0 
Epoch: 380 / 10000, Score: -500,  block: 30,  Reward: -8.0494 Cleared lines: 0, col: 0/0/0/0 
Epoch: 381 / 10000, Score: -500,  block: 28,  Reward: -9.1864 Cleared lines: 0, col: 0/0/0/0 
Epoch: 382 / 10000, Score: -400,  block: 32,  Reward: -9.0297 Cleared lines: 1, col: 0/0/0/0 
Epoch: 383 / 10000, Score: -500,  block: 29,  Reward: -9.1592 Cleared lines: 0, col: 0/0/0/0 
Epoch: 384 / 10000, Score: -500,  block: 25,  Reward: -6.8719 Cleared lines: 0, col: 0/0/0/0 
Epoch: 385 / 10000, Score: -500,  block: 30,  Reward: -9.1150 Cleared lines: 0, col: 0/0/0/0 
Epoch: 386 / 10000, Score: -500,  block: 33,  Reward: -8.9322 Cleared lines: 0, col: 0/0/0/0 
Epoch: 387 / 10000, Score: -500,  block: 22,  Reward: -8.5381 Cleared lines: 0, col: 0/0/0/0 
Epoch: 388 / 10000, Score: -500,  block: 26,  Reward: -9.2761 Cleared lines: 0, col: 0/0/0/0 
Epoch: 389 / 10000, Score: -500,  block: 33,  Reward: -10.9811 Cleared lines: 0, col: 0/0/0/0 
Epoch: 390 / 10000, Score: -500,  block: 33,  Reward: -11.1787 Cleared lines: 0, col: 0/0/0/0 
Epoch: 391 / 10000, Score: -500,  block: 24,  Reward: -8.8522 Cleared lines: 0, col: 0/0/0/0 
Epoch: 392 / 10000, Score: -500,  block: 30,  Reward: -10.1987 Cleared lines: 0, col: 0/0/0/0 
Epoch: 393 / 10000, Score: -500,  block: 31,  Reward: -9.9062 Cleared lines: 0, col: 0/0/0/0 
Epoch: 394 / 10000, Score: -500,  block: 29,  Reward: -8.8661 Cleared lines: 0, col: 0/0/0/0 
Epoch: 395 / 10000, Score: -500,  block: 29,  Reward: -7.5366 Cleared lines: 0, col: 0/0/0/0 
Epoch: 396 / 10000, Score: -500,  block: 30,  Reward: -8.5056 Cleared lines: 0, col: 0/0/0/0 
Epoch: 397 / 10000, Score: -500,  block: 28,  Reward: -7.1925 Cleared lines: 0, col: 0/0/0/0 
Epoch: 398 / 10000, Score: -500,  block: 26,  Reward: -8.9408 Cleared lines: 0, col: 0/0/0/0 
Epoch: 399 / 10000, Score: -500,  block: 29,  Reward: -8.5750 Cleared lines: 0, col: 0/0/0/0 
Epoch: 400 / 10000, Score: -500,  block: 31,  Reward: -10.8352 Cleared lines: 0, col: 0/0/0/0 
Epoch: 401 / 10000, Score: -500,  block: 31,  Reward: -9.1926 Cleared lines: 0, col: 0/0/0/0 
Epoch: 402 / 10000, Score: -500,  block: 21,  Reward: -6.7727 Cleared lines: 0, col: 0/0/0/0 
Epoch: 403 / 10000, Score: -500,  block: 26,  Reward: -8.5471 Cleared lines: 0, col: 0/0/0/0 
Epoch: 404 / 10000, Score: -500,  block: 27,  Reward: -9.5447 Cleared lines: 0, col: 0/0/0/0 
Epoch: 405 / 10000, Score: -500,  block: 32,  Reward: -8.2286 Cleared lines: 0, col: 0/0/0/0 
Epoch: 406 / 10000, Score: -500,  block: 28,  Reward: -8.8654 Cleared lines: 0, col: 0/0/0/0 
Epoch: 407 / 10000, Score: -500,  block: 27,  Reward: -9.3143 Cleared lines: 0, col: 0/0/0/0 
Epoch: 408 / 10000, Score: -500,  block: 25,  Reward: -8.4643 Cleared lines: 0, col: 0/0/0/0 
Epoch: 409 / 10000, Score: -500,  block: 22,  Reward: -7.0298 Cleared lines: 0, col: 0/0/0/0 
Epoch: 410 / 10000, Score: -500,  block: 23,  Reward: -7.1625 Cleared lines: 0, col: 0/0/0/0 
Epoch: 411 / 10000, Score: -500,  block: 18,  Reward: -5.9902 Cleared lines: 0, col: 0/0/0/0 
Epoch: 412 / 10000, Score: -500,  block: 26,  Reward: -9.2989 Cleared lines: 0, col: 0/0/0/0 
Epoch: 413 / 10000, Score: -500,  block: 32,  Reward: -8.7781 Cleared lines: 0, col: 0/0/0/0 
Epoch: 414 / 10000, Score: -500,  block: 31,  Reward: -10.0934 Cleared lines: 0, col: 0/0/0/0 
Epoch: 415 / 10000, Score: -500,  block: 18,  Reward: -5.1600 Cleared lines: 0, col: 0/0/0/0 
Epoch: 416 / 10000, Score: -500,  block: 30,  Reward: -8.5690 Cleared lines: 0, col: 0/0/0/0 
Epoch: 417 / 10000, Score: -500,  block: 29,  Reward: -9.0899 Cleared lines: 0, col: 0/0/0/0 
Epoch: 418 / 10000, Score: -400,  block: 29,  Reward: -10.3020 Cleared lines: 1, col: 0/0/0/0 
Epoch: 419 / 10000, Score: -400,  block: 39,  Reward: -11.4089 Cleared lines: 1, col: 0/0/0/0 
Epoch: 420 / 10000, Score: -500,  block: 28,  Reward: -6.6184 Cleared lines: 0, col: 0/0/0/0 
Epoch: 421 / 10000, Score: -500,  block: 25,  Reward: -7.4547 Cleared lines: 0, col: 0/0/0/0 
Epoch: 422 / 10000, Score: -500,  block: 32,  Reward: -10.0668 Cleared lines: 0, col: 0/0/0/0 
Epoch: 423 / 10000, Score: -500,  block: 24,  Reward: -7.5756 Cleared lines: 0, col: 0/0/0/0 
Epoch: 424 / 10000, Score: -500,  block: 30,  Reward: -8.3916 Cleared lines: 0, col: 0/0/0/0 
Epoch: 425 / 10000, Score: -500,  block: 25,  Reward: -7.3187 Cleared lines: 0, col: 0/0/0/0 
Epoch: 426 / 10000, Score: -500,  block: 27,  Reward: -8.1074 Cleared lines: 0, col: 0/0/0/0 
Epoch: 427 / 10000, Score: -500,  block: 30,  Reward: -10.5951 Cleared lines: 0, col: 0/0/0/0 
Epoch: 428 / 10000, Score: -500,  block: 30,  Reward: -10.1493 Cleared lines: 0, col: 0/0/0/0 
Epoch: 429 / 10000, Score: -500,  block: 21,  Reward: -7.0963 Cleared lines: 0, col: 0/0/0/0 
Epoch: 430 / 10000, Score: -500,  block: 31,  Reward: -8.2006 Cleared lines: 0, col: 0/0/0/0 
Epoch: 431 / 10000, Score: -500,  block: 28,  Reward: -8.7965 Cleared lines: 0, col: 0/0/0/0 
Epoch: 432 / 10000, Score: -500,  block: 29,  Reward: -8.7241 Cleared lines: 0, col: 0/0/0/0 
Epoch: 433 / 10000, Score: -500,  block: 28,  Reward: -9.8482 Cleared lines: 0, col: 0/0/0/0 
Epoch: 434 / 10000, Score: -500,  block: 31,  Reward: -10.8584 Cleared lines: 0, col: 0/0/0/0 
Epoch: 435 / 10000, Score: -500,  block: 23,  Reward: -7.3921 Cleared lines: 0, col: 0/0/0/0 
Epoch: 436 / 10000, Score: -500,  block: 36,  Reward: -10.7134 Cleared lines: 0, col: 0/0/0/0 
Epoch: 437 / 10000, Score: -500,  block: 27,  Reward: -6.3578 Cleared lines: 0, col: 0/0/0/0 
Epoch: 438 / 10000, Score: -500,  block: 22,  Reward: -7.5878 Cleared lines: 0, col: 0/0/0/0 
Epoch: 439 / 10000, Score: -500,  block: 30,  Reward: -10.0251 Cleared lines: 0, col: 0/0/0/0 
Epoch: 440 / 10000, Score: -500,  block: 29,  Reward: -9.4994 Cleared lines: 0, col: 0/0/0/0 
Epoch: 441 / 10000, Score: -500,  block: 27,  Reward: -9.3289 Cleared lines: 0, col: 0/0/0/0 
Epoch: 442 / 10000, Score: -500,  block: 29,  Reward: -7.5579 Cleared lines: 0, col: 0/0/0/0 
Epoch: 443 / 10000, Score: -500,  block: 27,  Reward: -8.4668 Cleared lines: 0, col: 0/0/0/0 
Epoch: 444 / 10000, Score: -500,  block: 24,  Reward: -8.2641 Cleared lines: 0, col: 0/0/0/0 
Epoch: 445 / 10000, Score: -500,  block: 28,  Reward: -8.2490 Cleared lines: 0, col: 0/0/0/0 
Epoch: 446 / 10000, Score: -500,  block: 24,  Reward: -5.2777 Cleared lines: 0, col: 0/0/0/0 
Epoch: 447 / 10000, Score: -500,  block: 26,  Reward: -7.0090 Cleared lines: 0, col: 0/0/0/0 
Epoch: 448 / 10000, Score: -500,  block: 23,  Reward: -7.7216 Cleared lines: 0, col: 0/0/0/0 
Epoch: 449 / 10000, Score: -500,  block: 28,  Reward: -7.5782 Cleared lines: 0, col: 0/0/0/0 
Epoch: 450 / 10000, Score: -500,  block: 28,  Reward: -9.0599 Cleared lines: 0, col: 0/0/0/0 
Epoch: 451 / 10000, Score: -500,  block: 23,  Reward: -10.7035 Cleared lines: 0, col: 0/0/0/0 
Epoch: 452 / 10000, Score: -500,  block: 28,  Reward: -8.7844 Cleared lines: 0, col: 0/0/0/0 
Epoch: 453 / 10000, Score: -500,  block: 26,  Reward: -7.5893 Cleared lines: 0, col: 0/0/0/0 
Epoch: 454 / 10000, Score: -500,  block: 22,  Reward: -7.2438 Cleared lines: 0, col: 0/0/0/0 
Epoch: 455 / 10000, Score: -500,  block: 30,  Reward: -6.8455 Cleared lines: 0, col: 0/0/0/0 
Epoch: 456 / 10000, Score: -500,  block: 31,  Reward: -11.2147 Cleared lines: 0, col: 0/0/0/0 
Epoch: 457 / 10000, Score: -500,  block: 25,  Reward: -9.3528 Cleared lines: 0, col: 0/0/0/0 
Epoch: 458 / 10000, Score: -500,  block: 26,  Reward: -7.0034 Cleared lines: 0, col: 0/0/0/0 
Epoch: 459 / 10000, Score: -500,  block: 28,  Reward: -8.7054 Cleared lines: 0, col: 0/0/0/0 
Epoch: 460 / 10000, Score: -500,  block: 23,  Reward: -5.9127 Cleared lines: 0, col: 0/0/0/0 
Epoch: 461 / 10000, Score: -400,  block: 26,  Reward: -8.6790 Cleared lines: 1, col: 0/0/0/0 
Epoch: 462 / 10000, Score: -500,  block: 27,  Reward: -8.8849 Cleared lines: 0, col: 0/0/0/0 
Epoch: 463 / 10000, Score: -300,  block: 31,  Reward: -9.9936 Cleared lines: 2, col: 0/0/0/0 
Epoch: 464 / 10000, Score: -500,  block: 29,  Reward: -7.8404 Cleared lines: 0, col: 0/0/0/0 
Epoch: 465 / 10000, Score: -500,  block: 29,  Reward: -8.4279 Cleared lines: 0, col: 0/0/0/0 
Epoch: 466 / 10000, Score: -500,  block: 24,  Reward: -6.9259 Cleared lines: 0, col: 0/0/0/0 
Epoch: 467 / 10000, Score: -500,  block: 27,  Reward: -7.8587 Cleared lines: 0, col: 0/0/0/0 
Epoch: 468 / 10000, Score: -500,  block: 26,  Reward: -8.3710 Cleared lines: 0, col: 0/0/0/0 
Epoch: 469 / 10000, Score: -500,  block: 31,  Reward: -9.8650 Cleared lines: 0, col: 0/0/0/0 
Epoch: 470 / 10000, Score: -500,  block: 28,  Reward: -8.2739 Cleared lines: 0, col: 0/0/0/0 
Epoch: 471 / 10000, Score: -500,  block: 27,  Reward: -8.9226 Cleared lines: 0, col: 0/0/0/0 
Epoch: 472 / 10000, Score: -500,  block: 25,  Reward: -4.2322 Cleared lines: 0, col: 0/0/0/0 
Epoch: 473 / 10000, Score: -500,  block: 26,  Reward: -8.7692 Cleared lines: 0, col: 0/0/0/0 
Epoch: 474 / 10000, Score: -500,  block: 28,  Reward: -9.2979 Cleared lines: 0, col: 0/0/0/0 
Epoch: 475 / 10000, Score: -500,  block: 28,  Reward: -6.5152 Cleared lines: 0, col: 0/0/0/0 
Epoch: 476 / 10000, Score: -500,  block: 30,  Reward: -9.3309 Cleared lines: 0, col: 0/0/0/0 
Epoch: 477 / 10000, Score: -500,  block: 30,  Reward: -7.6892 Cleared lines: 0, col: 0/0/0/0 
Epoch: 478 / 10000, Score: -500,  block: 29,  Reward: -6.8052 Cleared lines: 0, col: 0/0/0/0 
Epoch: 479 / 10000, Score: -500,  block: 24,  Reward: -7.5132 Cleared lines: 0, col: 0/0/0/0 
Epoch: 480 / 10000, Score: -500,  block: 23,  Reward: -8.5026 Cleared lines: 0, col: 0/0/0/0 
